策略,扰动类型,样本序号,扰动后总成本_元,紧急购电量_kWh,剩余电量_kWh,成本变化率_百分比
问题3_固定价,逐时段独立,82,18073763.867821757,1357245.9760794723,2434030.9572627223,12.044420978863712
问题3_固定价,逐时段独立,83,18137920.636663422,1372347.5811736495,2427668.331354195,12.442147101065482
问题3_固定价,逐时段独立,84,18157747.329219088,1374549.074233936,2426230.2489533406,12.565058427315613
问题3_固定价,逐时段独立,85,18132961.82208635,1365741.422395101,2409242.8816593178,12.411405994116587
问题3_固定价,逐时段独立,86,18032361.126561303,1348740.8006206865,2431297.4336091354,11.787753568279435
问题3_固定价,逐时段独立,87,18096099.45013971,1362655.9230057518,2435648.4096838133,12.182885628858187
问题3_固定价,逐时段独立,88,18131502.065929748,1365998.6716222113,2421172.713238335,12.402356549046223
问题3_固定价,逐时段独立,89,18120364.495473422,1361163.7124861625,2421684.8015697077,12.333311570810546
问题3_固定价,逐时段独立,90,18085901.784119003,1358258.9344480524,2420829.377042889,12.119667386494172
问题3_固定价,逐时段独立,91,18098098.85343308,1361946.0848502656,2435283.677564617,12.195280500559914
问题3_固定价,逐时段独立,92,18134638.919822104,1371944.065190871,2406874.0987583688,12.421802801671555
问题3_固定价,逐时段独立,93,18127781.68844886,1371310.629534505,2424384.055930011,12.379292867141478
问题3_固定价,逐时段独立,94,18083344.82249944,1356673.2912374656,2432391.9555232683,12.103816051585504
问题3_固定价,逐时段独立,95,18184602.18376074,1385292.6049238928,2423858.03117471,12.731539335752618
问题3_固定价,逐时段独立,96,18177701.07016844,1381763.061272115,2420285.033654428,12.688757362821379
问题3_固定价,逐时段独立,97,18089819.147102013,1357361.53510558,2433315.201448207,12.143952237751797
问题3_固定价,逐时段独立,98,18116404.482972376,1368817.2759603895,2420058.760870735,12.308762323017252
问题3_固定价,逐时段独立,99,18110908.17109084,1364999.1336681983,2434952.679201155,12.274689116861115
问题3_固定价,逐时段独立,100,18092207.811407104,1363124.777939665,2428480.267889427,12.158760249571255
问题3_固定价,一小时相关块,1,18055367.00885036,1350841.6804035523,2454940.043869799,11.930373599117306
问题3_固定价,一小时相关块,2,18039393.578652903,1348588.6432638965,2417899.2923304704,11.831349746055553
问题3_固定价,一小时相关块,3,18133674.581981473,1366280.7730288738,2453947.8295360534,12.415824596148251
问题3_固定价,一小时相关块,4,18134501.83939007,1367427.6309750509,2412183.456175077,12.420953000946744
问题3_固定价,一小时相关块,5,18090283.14239461,1363880.2561281747,2372028.1069646655,12.14682867700796
问题3_固定价,一小时相关块,6,17989734.25491839,1344180.5991853373,2409555.740839201,11.523497424052964
问题3_固定价,一小时相关块,7,18016931.54453936,1336086.1668396983,2446337.919751094,11.692101185287296
问题3_固定价,一小时相关块,8,18125784.11795299,1371938.1989545512,2424271.980570402,12.366909357474597
问题3_固定价,一小时相关块,9,18150816.793188483,1372727.154431885,2442353.393755133,12.522094056291323
问题3_固定价,一小时相关块,10,18180254.070247363,1379118.5139471022,2415658.0249909787,12.704584139008901
问题3_固定价,一小时相关块,11,18108516.070420887,1369555.4957506028,2417580.6302221958,12.259859802035034
问题3_固定价,一小时相关块,12,18255794.08933541,1398607.4247622488,2400354.777924728,13.17287827858884
问题3_固定价,一小时相关块,13,18112349.547096185,1368919.4073866184,2441983.7239196347,12.28362461812762
问题3_固定价,一小时相关块,14,18125210.95839101,1368489.9671512945,2451446.0353102894,12.363356177753971
问题3_固定价,一小时相关块,15,18027812.86424821,1346175.7468267996,2443937.759802159,11.75955759199816
问题3_固定价,一小时相关块,16,18036868.034390308,1358310.588554665,2425964.5515834894,11.815693176310127
问题3_固定价,一小时相关块,17,18218006.999520585,1396615.34536354,2414349.8962285807,12.93862532332497
问题3_固定价,一小时相关块,18,18107850.570609897,1368760.4746118225,2443543.987135427,12.255734178754274
问题3_固定价,一小时相关块,19,18033492.355974235,1341483.983162146,2421115.2435767204,11.794766382294997
问题3_固定价,一小时相关块,20,18167693.70542373,1374433.4258954972,2438473.9587516254,12.626718852384645
问题3_固定价,一小时相关块,21,18220959.770618696,1389082.9689962976,2424665.64893727,12.956930394166367
问题3_固定价,一小时相关块,22,18105716.32176554,1360771.7827539337,2454485.157173386,12.24250336099324
问题3_固定价,一小时相关块,23,18116844.19523081,1365295.5126801596,2396821.7612653268,12.311488224813584
问题3_固定价,一小时相关块,24,18082452.16414111,1357516.2434044513,2398440.301778535,12.098282207632337
问题3_固定价,一小时相关块,25,18223077.840264052,1384256.1122544282,2432651.3753806576,12.970060912454763
问题3_固定价,一小时相关块,26,18065186.33647079,1356688.7838523083,2397481.044694285,11.991246413749579
问题3_固定价,一小时相关块,27,18044325.533067808,1351005.1240715554,2415875.710890453,11.861924339192509
问题3_固定价,一小时相关块,28,18286576.670221306,1399033.5605101674,2415882.8924271534,13.363708283717756
问题3_固定价,一小时相关块,29,18015836.732155785,1343743.9548613797,2466579.9642410213,11.68531413083116
问题3_固定价,一小时相关块,30,18075250.287083946,1355375.2551798422,2411249.2215697677,12.053635716136025
问题3_固定价,一小时相关块,31,18113919.854798723,1359923.5284526055,2438606.031409208,12.293359403785775
问题3_固定价,一小时相关块,32,18195890.051864818,1389944.2418375057,2410502.6566692125,12.80151605200588
问题3_固定价,一小时相关块,33,18017259.714339927,1342160.5508637116,2437334.3281628196,11.694135603549928
问题3_固定价,一小时相关块,34,18191173.90289581,1386008.761723754,2408408.0490924288,12.772279298424994
问题3_固定价,一小时相关块,35,18222714.104027376,1397756.7075162658,2442769.0160996495,12.96780600770302
问题3_固定价,一小时相关块,36,18044722.97069347,1340843.245042311,2445204.7797278063,11.864388168473905
问题3_固定价,一小时相关块,37,18169278.589622617,1384301.8177180802,2411352.0488582393,12.636544001904193
问题3_固定价,一小时相关块,38,17972064.769044638,1339432.2653702847,2417786.679359208,11.41395923775168
问题3_固定价,一小时相关块,39,18105322.745093454,1354633.134246449,2392656.121999399,12.240063466865102
问题3_固定价,一小时相关块,40,18059828.405772693,1352411.7049125507,2419748.7358737458,11.958031072047447
问题3_固定价,一小时相关块,41,18055184.457280897,1353743.838249691,2425975.6489071418,11.929241909832843
问题3_固定价,一小时相关块,42,18128453.90735183,1372335.1648069553,2397755.013125712,12.383460143991233
问题3_固定价,一小时相关块,43,18254527.74752581,1396292.91660527,2410053.33015401,13.165027864261436
问题3_固定价,一小时相关块,44,18160898.038001373,1375717.4586422648,2388303.843141607,12.58459057035819
问题3_固定价,一小时相关块,45,18127319.6703391,1370926.6535394588,2387952.280110423,12.376428685006058
问题3_固定价,一小时相关块,46,18233021.320867486,1388761.1261442078,2418463.1355940574,13.031703386865413
问题3_固定价,一小时相关块,47,18065980.954525523,1368727.240953613,2394818.235539061,11.996172477877277
问题3_固定价,一小时相关块,48,18155180.067200195,1372527.4548101919,2434528.2897215914,12.54914323729146
问题3_固定价,一小时相关块,49,18064857.347608186,1355688.5636415088,2402662.7739680978,11.989206917887586
问题3_固定价,一小时相关块,50,17901459.499461044,1319742.6781120533,2434146.617985187,10.976257018866619
问题3_固定价,一小时相关块,51,18117238.497257806,1372365.5839838572,2396615.0270617767,12.313932615623857
问题3_固定价,一小时相关块,52,18118072.633261066,1365051.7405697985,2438591.7039354453,12.319103662794006
问题3_固定价,一小时相关块,53,18170429.595448688,1380624.6692532601,2397611.1093114773,12.643679415549558
问题3_固定价,一小时相关块,54,18128506.86712853,1360081.2941982807,2420111.1863009585,12.3837884567632
问题3_固定价,一小时相关块,55,18031119.709662355,1352406.1216922705,2428362.417938902,11.780057670587452
问题3_固定价,一小时相关块,56,18100892.501776125,1354486.6736932904,2442913.2918048985,12.212599124024525
问题3_固定价,一小时相关块,57,18063915.042345304,1354430.630161799,2459889.660380806,11.983365298602466
问题3_固定价,一小时相关块,58,18129575.006113008,1370228.9497075342,2421872.878980457,12.39041015520499
问题3_固定价,一小时相关块,59,18169872.207458936,1374486.099468577,2429087.258439577,12.640224008306822
问题3_固定价,一小时相关块,60,18136010.352154337,1363964.0930686342,2421680.740287753,12.430304702144547
问题3_固定价,一小时相关块,61,17963168.296751797,1333659.8270233693,2427557.8365894975,11.358807466704125
问题3_固定价,一小时相关块,62,18177148.37622206,1380536.1429293738,2423965.363450243,12.685331055293325
问题3_固定价,一小时相关块,63,18228463.25792401,1383374.370359271,2419129.567847564,13.003446653679006
问题3_固定价,一小时相关块,64,18177988.373408105,1378787.4572244785,2456383.5863457387,12.690538437608524
问题3_固定价,一小时相关块,65,18072711.32182407,1350644.966873405,2435505.342499824,12.037895945797716
问题3_固定价,一小时相关块,66,18148957.974264633,1367240.719608718,2430518.7418656307,12.510570707223012
问题3_固定价,一小时相关块,67,18129112.07145898,1371449.3059668278,2445049.3772057095,12.387540291150057
问题3_固定价,一小时相关块,68,18069714.01593613,1359221.876741223,2410203.351455977,12.019314791082692
问题3_固定价,一小时相关块,69,18031828.76088474,1339603.8515363224,2437480.9297263194,11.78445328149824
问题3_固定价,一小时相关块,70,18173662.625673156,1376198.1078134677,2452785.3124549417,12.663721892709102
问题3_固定价,一小时相关块,71,18052400.426572397,1353843.109292929,2433803.5209471113,11.911982908829932
问题3_固定价,一小时相关块,72,18121779.252570815,1356527.1261096357,2418861.8662405433,12.342082053868886
问题3_固定价,一小时相关块,73,18103243.61482997,1362860.3888297118,2424134.042877758,12.227174344919312
问题3_固定价,一小时相关块,74,18179321.588341698,1373605.1802236037,2394192.9768981365,12.698803417519034
问题3_固定价,一小时相关块,75,18098506.4630275,1366877.836777981,2417191.275172361,12.197807388779003
问题3_固定价,一小时相关块,76,18154027.893169478,1371011.0464288674,2408125.7724754475,12.542000581612056
问题3_固定价,一小时相关块,77,18222313.859822102,1389033.635493268,2424707.3759899717,12.965324779633548
问题3_固定价,一小时相关块,78,18115729.385333322,1360489.471461786,2452076.112761255,12.30457720006084
问题3_固定价,一小时相关块,79,18079111.50753935,1363286.8982014006,2400362.2111540576,12.077572523840363
问题3_固定价,一小时相关块,80,18043467.15417017,1348890.820110728,2422998.917839696,11.856603003400501
问题3_固定价,一小时相关块,81,18169030.784206387,1381506.536806759,2419954.78296102,12.635007785398322
问题3_固定价,一小时相关块,82,18094251.945891246,1350472.4271882032,2408064.1687261243,12.171432422692119
问题3_固定价,一小时相关块,83,18048255.605637282,1345619.8359015533,2459969.955514553,11.886287980804312
问题3_固定价,一小时相关块,84,18159107.353860807,1371591.3935801338,2414037.786912753,12.573489608259036
问题3_固定价,一小时相关块,85,18148332.664922886,1371602.0573753887,2430949.012929679,12.506694236132576
问题3_固定价,一小时相关块,86,18070597.12026178,1357497.2939311317,2444514.3449522415,12.024789406860315
问题3_固定价,一小时相关块,87,18053595.69589906,1353710.084576208,2435216.812413465,11.919392724549539
问题3_固定价,一小时相关块,88,18202505.32553947,1389842.1371870525,2408439.437753129,12.84252602170084
问题3_固定价,一小时相关块,89,18217564.534797613,1386423.8535651278,2392493.7037165104,12.935882358215345
问题3_固定价,一小时相关块,90,18202272.539445676,1387582.7701467618,2443335.286892091,12.841082914261692
问题3_固定价,一小时相关块,91,18160897.63667704,1370570.6829810017,2433446.740121225,12.5845880824341
问题3_固定价,一小时相关块,92,18148433.088577818,1374496.1032428571,2422220.450102005,12.50731679103325
问题3_固定价,一小时相关块,93,18078299.253397517,1358486.4687259407,2416191.511009056,12.07253712857488
问题3_固定价,一小时相关块,94,18124821.652795523,1360082.2026183382,2429808.610205802,12.360942761248728
问题3_固定价,一小时相关块,95,18114689.532605354,1365441.323745375,2405306.452778865,12.298130856196842
问题3_固定价,一小时相关块,96,18175927.775913425,1368715.1059015277,2429357.7093388443,12.677764205586328
问题3_固定价,一小时相关块,97,18131488.89263366,1373550.8319129243,2430200.8684672792,12.402274884023745
问题3_固定价,一小时相关块,98,18106268.731428448,1362430.472867243,2400870.0497466885,12.24592790616692
问题3_固定价,一小时相关块,99,18187754.103041254,1381265.0240640666,2384896.1049617855,12.751078983019237
问题3_固定价,一小时相关块,100,18048528.666552164,1348903.3333464167,2435745.5017790305,11.887980763354932
问题4-2_波动价,逐时段独立,1,18258705.33928217,890389.5100566184,4322473.72576187,6.472237502158773
问题4-2_波动价,逐时段独立,2,18287992.35319399,896826.6969303163,4309169.695041217,6.643019265871208
问题4-2_波动价,逐时段独立,3,18281720.46234522,897858.6963951107,4334202.664947729,6.606445903213265
问题4-2_波动价,逐时段独立,4,18277093.201459758,894126.2480505791,4311556.676155623,6.579462893693888
问题4-2_波动价,逐时段独立,5,18264305.792162403,893038.5445275152,4327980.957997291,6.504895499432051
问题4-2_波动价,逐时段独立,6,18243897.118374582,890714.0713219377,4336251.547350997,6.385886121589346
问题4-2_波动价,逐时段独立,7,18335185.22718529,907899.4199094974,4322533.477949601,6.918215715709342
问题4-2_波动价,逐时段独立,8,18285016.152662184,896698.6116153197,4334238.403914441,6.625664107113338
问题4-2_波动价,逐时段独立,9,18264886.30012642,891365.2444378864,4334146.905576564,6.5082806234409984
问题4-2_波动价,逐时段独立,10,18267931.66184352,893782.628959802,4314550.719212126,6.526039082762081
问题4-2_波动价,逐时段独立,11,18253727.821414392,889336.601505375,4327881.4428794775,6.443212034320744
问题4-2_波动价,逐时段独立,12,18304538.796419043,897704.350160297,4342888.355247638,6.739506765950609
问题4-2_波动价,逐时段独立,13,18244405.920903865,888633.3760415962,4326627.268049432,6.388853108718662
问题4-2_波动价,逐时段独立,14,18279422.15099273,894882.916677094,4317890.1582830185,6.59304372887346
问题4-2_波动价,逐时段独立,15,18225237.1120902,884272.6252110695,4326070.995365378,6.277073772412112
问题4-2_波动价,逐时段独立,16,18271616.14382481,895892.5910337619,4338163.632120284,6.547524452797604
问题4-2_波动价,逐时段独立,17,18273903.359461654,893233.3349875207,4311168.88362938,6.560861924539418
问题4-2_波动价,逐时段独立,18,18220103.330565657,883885.163435932,4340100.268462214,6.247137082180876
问题4-2_波动价,逐时段独立,19,18305763.404073942,902907.527513057,4316577.012741374,6.7466478372728345
问题4-2_波动价,逐时段独立,20,18262459.70699271,890020.6959973213,4342966.855885507,6.494130397800535
问题4-2_波动价,逐时段独立,21,18317857.49256197,899795.3843549839,4341974.824199855,6.81717226044205
问题4-2_波动价,逐时段独立,22,18273858.893428475,892676.4698806182,4337866.888187436,6.560602629153611
问题4-2_波动价,逐时段独立,23,18264911.654343322,890361.3446113542,4315472.983274173,6.508428471831862
问题4-2_波动价,逐时段独立,24,18325329.327564463,907780.11559137,4316476.823856711,6.860742873811376
问题4-2_波动价,逐时段独立,25,18223467.887914106,882640.7809728778,4319445.421140531,6.266756871341017
问题4-2_波动价,逐时段独立,26,18280948.125956867,895407.8935661839,4342574.820359437,6.601942167496833
问题4-2_波动价,逐时段独立,27,18274771.15107963,895557.9396411,4323569.390666563,6.565922289638393
问题4-2_波动价,逐时段独立,28,18285688.08751954,890947.7386707976,4336930.936776361,6.629582370012543
问题4-2_波动价,逐时段独立,29,18253601.27830823,887223.3016495763,4350496.589914516,6.442474121779673
问题4-2_波动价,逐时段独立,30,18265006.236881584,891382.327921151,4334455.866334046,6.508980012277399
问题4-2_波动价,逐时段独立,31,18249747.31681283,887061.8146757472,4339155.737661684,6.42000046354172
问题4-2_波动价,逐时段独立,32,18302677.28948656,898840.4467413558,4323869.084582344,6.7286517351834
问题4-2_波动价,逐时段独立,33,18274572.929371864,894010.6555427585,4331778.424630537,6.56476639669008
问题4-2_波动价,逐时段独立,34,18298841.99423699,896712.0045236461,4341237.718088981,6.706286925679383
问题4-2_波动价,逐时段独立,35,18313200.69352408,903520.5340669896,4319591.962612372,6.7900170046915065
问题4-2_波动价,逐时段独立,36,18306529.433963973,899192.9505586349,4339591.309620066,6.75111479781958
问题4-2_波动价,逐时段独立,37,18320309.647288606,904986.2833926975,4316106.148921295,6.831471543748013
问题4-2_波动价,逐时段独立,38,18292478.540353782,898494.5464709464,4324460.418527902,6.6691796302497774
问题4-2_波动价,逐时段独立,39,18247276.259752028,890442.1890527698,4329441.813320024,6.405590954796714
问题4-2_波动价,逐时段独立,40,18292878.62251571,895856.0501967308,4344980.617080484,6.671512634817911
问题4-2_波动价,逐时段独立,41,18268861.850023884,892837.6789778194,4339685.319190621,6.531463301786444
问题4-2_波动价,逐时段独立,42,18226917.532689687,883967.8820467008,4337462.447366796,6.286872831975598
问题4-2_波动价,逐时段独立,43,18257480.226606254,890764.8676064522,4342324.692721671,6.465093485900586
问题4-2_波动价,逐时段独立,44,18320043.772147074,907202.3845815179,4345936.1549142515,6.829921142408524
问题4-2_波动价,逐时段独立,45,18320831.055988707,902683.205562036,4331292.103187044,6.8345120414131655
问题4-2_波动价,逐时段独立,46,18243118.236841276,886759.8147533106,4313560.930090574,6.381344219079876
问题4-2_波动价,逐时段独立,47,18278429.231232457,895479.4012330922,4346199.607810208,6.587253702331508
问题4-2_波动价,逐时段独立,48,18299486.58501944,901642.5095057781,4335071.532193335,6.7100457367015975
问题4-2_波动价,逐时段独立,49,18271725.832978904,896776.9400524227,4333154.456495443,6.5481640846581035
问题4-2_波动价,逐时段独立,50,18261793.597717084,891592.6964599527,4344157.044104704,6.490246105695552
问题4-2_波动价,逐时段独立,51,18328627.21719909,906169.2496294457,4325371.012741677,6.879973902622516
问题4-2_波动价,逐时段独立,52,18291971.282657743,898553.5351459964,4339694.078399472,6.666221651527615
问题4-2_波动价,逐时段独立,53,18304822.149757553,899693.2644945325,4317986.72486126,6.741159088138526
问题4-2_波动价,逐时段独立,54,18228676.0741658,888350.0167191887,4322793.069671139,6.297127438872585
问题4-2_波动价,逐时段独立,55,18239503.568322174,886895.982735113,4354034.934948457,6.360265953238686
问题4-2_波动价,逐时段独立,56,18240643.222413294,885779.7542342424,4316400.067713744,6.366911633685635
问题4-2_波动价,逐时段独立,57,18292217.580069892,895915.5771087297,4344196.832927523,6.667657888986711
问题4-2_波动价,逐时段独立,58,18246357.239286505,886858.6337989809,4326179.117770979,6.400231858220229
问题4-2_波动价,逐时段独立,59,18284887.083689623,895839.6902497185,4333024.49283245,6.624911465453076
问题4-2_波动价,逐时段独立,60,18273281.346700113,894114.1851112447,4329628.170336042,6.557234773038512
问题4-2_波动价,逐时段独立,61,18246824.04794752,889650.7616675879,4340857.7685686415,6.4029539659326895
问题4-2_波动价,逐时段独立,62,18273900.717491698,892271.56424244,4330973.076330887,6.560846518383978
问题4-2_波动价,逐时段独立,63,18264024.551758427,890408.855433922,4333608.74701406,6.5032554984280955
问题4-2_波动价,逐时段独立,64,18284710.69894468,897830.3223463094,4343238.0974030085,6.62388291068392
问题4-2_波动价,逐时段独立,65,18276258.359443776,897807.656362648,4325339.420631125,6.5745946680584755
问题4-2_波动价,逐时段独立,66,18302322.985426348,899527.6763270738,4340659.734324366,6.726585677084218
问题4-2_波动价,逐时段独立,67,18265322.605630357,891415.5542795376,4337065.307717087,6.510824857677533
问题4-2_波动价,逐时段独立,68,18300352.808943115,900713.0194193049,4339204.669781072,6.715096960083411
问题4-2_波动价,逐时段独立,69,18264699.361714173,888564.2514613575,4330707.154034829,6.507190526927742
问题4-2_波动价,逐时段独立,70,18253756.850448854,891396.140941395,4339217.319621416,6.443381311725371
问题4-2_波动价,逐时段独立,71,18209053.0942117,881817.3380758411,4330182.403269529,6.182699688199711
问题4-2_波动价,逐时段独立,72,18254185.993857715,890876.900368467,4327148.836283633,6.445883781539186
问题4-2_波动价,逐时段独立,73,18312372.39743202,902088.7331324746,4311542.281700947,6.785186950391542
问题4-2_波动价,逐时段独立,74,18290290.661384597,897753.7012168508,4329382.321166534,6.656421421773073
问题4-2_波动价,逐时段独立,75,18258721.47559025,892972.8794939653,4340636.09819114,6.472331598032177
问题4-2_波动价,逐时段独立,76,18227447.86224682,883431.9138638172,4328928.017074937,6.28996534995605
问题4-2_波动价,逐时段独立,77,18261431.627466016,888278.3465826561,4326907.583803788,6.488135343633061
问题4-2_波动价,逐时段独立,78,18277894.894057225,895614.8641284229,4322060.22913583,6.5841378146729745
问题4-2_波动价,逐时段独立,79,18318517.750653297,901476.3550953543,4333463.97515682,6.821022432456236
问题4-2_波动价,逐时段独立,80,18285536.612292133,897968.1266858282,4320786.365908187,6.628699070452759
问题4-2_波动价,逐时段独立,81,18274391.67794038,896173.985971273,4318749.89032766,6.563709462745315
问题4-2_波动价,逐时段独立,82,18302496.225512706,902138.6467579196,4321774.838055541,6.72759589436287
问题4-2_波动价,逐时段独立,83,18286674.537703313,896390.7912178475,4317856.851167647,6.635334670424808
问题4-2_波动价,逐时段独立,84,18306999.320460603,901763.0313774399,4326801.50082498,6.753854853356844
问题4-2_波动价,逐时段独立,85,18247879.098530322,887364.7393248363,4336113.595200615,6.40910629678757
问题4-2_波动价,逐时段独立,86,18282491.806910127,897648.810954369,4325644.305545617,6.610943855296103
问题4-2_波动价,逐时段独立,87,18289167.51010703,899633.3469102862,4325584.800886199,6.649871974407895
问题4-2_波动价,逐时段独立,88,18303913.94861181,901253.3388884988,4329276.932942775,6.735863082409077
问题4-2_波动价,逐时段独立,89,18230273.596393146,887963.336982526,4320641.457697071,6.306443092027836
问题4-2_波动价,逐时段独立,90,18297144.692838646,894731.1653979436,4354775.855106567,6.696389428883243
问题4-2_波动价,逐时段独立,91,18289469.84421412,896306.3231396809,4347898.815822379,6.651634979410548
问题4-2_波动价,逐时段独立,92,18288703.151541572,895253.2864700106,4346813.1465116115,6.647164153971086
问题4-2_波动价,逐时段独立,93,18300252.0562711,896656.8835562179,4330091.667047555,6.714509439652772
问题4-2_波动价,逐时段独立,94,18262394.004064422,892721.83455841,4327185.687960811,6.493747263418603
问题4-2_波动价,逐时段独立,95,18240536.764902554,884732.3978202813,4317471.869954703,6.366290846551137
问题4-2_波动价,逐时段独立,96,18278878.61812753,897095.0463380024,4338444.538278261,6.589874218262581
问题4-2_波动价,逐时段独立,97,18248720.48994839,889449.4649509665,4333250.185036515,6.414012714040718
问题4-2_波动价,逐时段独立,98,18256905.54625155,891954.0816497983,4338603.255674409,6.461742344509291
问题4-2_波动价,逐时段独立,99,18276693.95517951,895013.4003979622,4333165.294298816,6.577134763413972
问题4-2_波动价,逐时段独立,100,18280687.268449523,895836.9524271688,4335045.134330561,6.600421025556047
问题4-2_波动价,一小时相关块,1,18258297.01402662,890194.4770930554,4316872.607292609,6.469856429526333
问题4-2_波动价,一小时相关块,2,18355050.458427034,905629.1432111755,4332372.007318962,7.03405610962029
问题4-2_波动价,一小时相关块,3,18357699.252686333,918464.6222736435,4323573.763049705,7.049502059715307
问题4-2_波动价,一小时相关块,4,18245975.889333583,886596.8148514847,4356889.302193863,6.398008087037965
问题4-2_波动价,一小时相关块,5,18279090.21350041,899752.022673764,4323852.545645778,6.591108097246723
问题4-2_波动价,一小时相关块,6,18333509.585435994,899688.4560963897,4314149.506541893,6.908444523120139
问题4-2_波动价,一小时相关块,7,18249805.4092098,883553.3309576801,4348126.081342135,6.420339218528581
问题4-2_波动价,一小时相关块,8,18237205.56682695,886344.1110235414,4313667.873075486,6.3468655857737755
问题4-2_波动价,一小时相关块,9,18280456.092028886,895737.2518983566,4323158.927065538,6.599072963341035
问题4-2_波动价,一小时相关块,10,18298197.660722375,905552.8256067382,4314637.318843925,6.7025296148665925
问题4-2_波动价,一小时相关块,11,18250649.307038203,886805.1958843521,4354745.012511807,6.425260251446496
问题4-2_波动价,一小时相关块,12,18221427.873600733,887810.1571708745,4362940.799983261,6.254860908048698
问题4-2_波动价,一小时相关块,13,18255857.580705687,890206.4449413801,4334508.171132751,6.455631328726974
问题4-2_波动价,一小时相关块,14,18209277.380624745,877059.4062948914,4354843.606049547,6.184007572619454
问题4-2_波动价,一小时相关块,15,18236938.861318637,881361.8338738309,4320152.991160539,6.345310342305166
问题4-2_波动价,一小时相关块,16,18304632.81332855,896975.3979253864,4346074.0122293765,6.740055008037449
问题4-2_波动价,一小时相关块,17,18435343.344322518,924502.6439832323,4323341.220178737,7.502269110374793
问题4-2_波动价,一小时相关块,18,18235953.034995664,890255.4995267519,4323286.601017378,6.339561679820882
问题4-2_波动价,一小时相关块,19,18314835.468301535,898716.5578054131,4358651.493163664,6.799549889150347
问题4-2_波动价,一小时相关块,20,18305648.217262596,899567.2314404616,4311442.319359582,6.745976146848642
问题4-2_波动价,一小时相关块,21,18319256.340385806,898027.5008397893,4282980.997489404,6.825329380838108
问题4-2_波动价,一小时相关块,22,18430576.976686094,926761.9348144312,4338044.977088434,7.474474925761054
问题4-2_波动价,一小时相关块,23,18200039.92697642,885002.2533529217,4254614.712066725,6.130141083156837
问题4-2_波动价,一小时相关块,24,18251175.289288476,895097.8059257201,4334076.611658064,6.428327418917168
问题4-2_波动价,一小时相关块,25,18168843.88312783,870130.4399729543,4285704.552764138,5.948227167134057
问题4-2_波动价,一小时相关块,26,18261115.402410295,900827.7946957331,4341107.663604118,6.486291336152172
问题4-2_波动价,一小时相关块,27,18294056.104135368,899220.6119601593,4317027.342577288,6.678378899448023
问题4-2_波动价,一小时相关块,28,18151389.075330384,872228.9767341267,4355204.027450758,5.846442708333144
问题4-2_波动价,一小时相关块,29,18224312.145803627,882863.0608562473,4323204.371069597,6.271680003888225
问题4-2_波动价,一小时相关块,30,18223387.486388776,873902.8818300212,4333851.477651151,6.266288024829647
问题4-2_波动价,一小时相关块,31,18278565.331786677,898937.3727795559,4375920.833206153,6.58804734734979
问题4-2_波动价,一小时相关块,32,18272284.282609276,885307.3382970273,4393454.715331447,6.551420579605205
问题4-2_波动价,一小时相关块,33,18195972.221222833,873196.9576463386,4323304.979210712,6.106421015110541
问题4-2_波动价,一小时相关块,34,18153564.57067731,871414.0732515601,4308666.224762592,5.85912870402443
问题4-2_波动价,一小时相关块,35,18307291.512813643,902532.5464165341,4344290.815790238,6.755558718610755
问题4-2_波动价,一小时相关块,36,18287630.439327084,892055.2763887292,4343650.395195402,6.6409088326024435
问题4-2_波动价,一小时相关块,37,18303460.463116482,903951.1440536489,4331482.141614091,6.733218666254426
问题4-2_波动价,一小时相关块,38,18276638.78702135,894479.1945976429,4354217.128144318,6.576813060580777
问题4-2_波动价,一小时相关块,39,18277949.403737992,891635.9251922069,4323609.517382359,6.584455677717949
问题4-2_波动价,一小时相关块,40,18334771.09960053,910812.8834311091,4321150.003115807,6.9158008078754385
问题4-2_波动价,一小时相关块,41,18329551.63688508,906659.8235823648,4309198.915869566,6.885364483746947
问题4-2_波动价,一小时相关块,42,18247711.081967376,889834.378234521,4338168.918396667,6.408126539512238
问题4-2_波动价,一小时相关块,43,18247994.256776277,887089.3999493669,4341326.573726189,6.40977782063803
问题4-2_波动价,一小时相关块,44,18234979.531959977,883148.0985552417,4345252.748004265,6.333884878289853
问题4-2_波动价,一小时相关块,45,18355211.682268977,908618.9660948105,4285199.7977934815,7.034996256408976
问题4-2_波动价,一小时相关块,46,18322427.347236548,903105.3587048466,4310076.927536059,6.843820516340848
问题4-2_波动价,一小时相关块,47,18244177.302796762,886407.0938535453,4320345.451233761,6.387519964832267
问题4-2_波动价,一小时相关块,48,18469872.12595403,934923.325842463,4314081.286766108,7.703617265691198
问题4-2_波动价,一小时相关块,49,18252756.760067735,893012.6984720188,4330710.96371483,6.437549471044246
问题4-2_波动价,一小时相关块,50,18184622.10868368,881024.1727049352,4299382.250170729,6.04023494904018
问题4-2_波动价,一小时相关块,51,18393114.637583774,908032.469385505,4354983.338058284,7.25602027675003
问题4-2_波动价,一小时相关块,52,18290441.554559436,898201.4134451014,4346109.256416861,6.65730132720177
问题4-2_波动价,一小时相关块,53,18343211.089765504,903391.8733329498,4318765.410134263,6.965017037649823
问题4-2_波动价,一小时相关块,54,18353626.231209192,911286.3227396564,4309024.077440363,7.025750994017765
问题4-2_波动价,一小时相关块,55,18317696.17022702,909947.8921713394,4261571.089260698,6.816231539309747
问题4-2_波动价,一小时相关块,56,18244700.27942197,886675.4174415953,4311088.39224382,6.390569605560481
