策略,扰动类型,样本序号,扰动后总成本_元,紧急购电量_kWh,剩余电量_kWh,成本变化率_百分比
问题3_固定价,逐时段独立,78,18099508.456790313,1361283.2567357756,2428884.520541268,12.204019034111969
问题3_固定价,逐时段独立,79,18125702.441532597,1365721.2121844892,2423095.486165884,12.366403022031825
问题3_固定价,逐时段独立,80,18101550.894487146,1366371.9672244978,2416804.356003416,12.21668068836399
问题3_固定价,逐时段独立,81,18156294.522574402,1377324.551552486,2429175.641026007,12.556052064253187
问题3_固定价,逐时段独立,82,18073763.867821757,1357245.9760794723,2434030.9572627223,12.044420978863712
问题3_固定价,逐时段独立,83,18137920.636663422,1372347.5811736495,2427668.331354195,12.442147101065482
问题3_固定价,逐时段独立,84,18157747.329219088,1374549.074233936,2426230.2489533406,12.565058427315613
问题3_固定价,逐时段独立,85,18132961.82208635,1365741.422395101,2409242.8816593178,12.411405994116587
问题3_固定价,逐时段独立,86,18032361.126561303,1348740.8006206865,2431297.4336091354,11.787753568279435
问题3_固定价,逐时段独立,87,18096099.45013971,1362655.9230057518,2435648.4096838133,12.182885628858187
问题3_固定价,逐时段独立,88,18131502.065929748,1365998.6716222113,2421172.713238335,12.402356549046223
问题3_固定价,逐时段独立,89,18120364.495473422,1361163.7124861625,2421684.8015697077,12.333311570810546
问题3_固定价,逐时段独立,90,18085901.784119003,1358258.9344480524,2420829.377042889,12.119667386494172
问题3_固定价,逐时段独立,91,18098098.85343308,1361946.0848502656,2435283.677564617,12.195280500559914
问题3_固定价,逐时段独立,92,18134638.919822104,1371944.065190871,2406874.0987583688,12.421802801671555
问题3_固定价,逐时段独立,93,18127781.68844886,1371310.629534505,2424384.055930011,12.379292867141478
问题3_固定价,逐时段独立,94,18083344.82249944,1356673.2912374656,2432391.9555232683,12.103816051585504
问题3_固定价,逐时段独立,95,18184602.18376074,1385292.6049238928,2423858.03117471,12.731539335752618
问题3_固定价,逐时段独立,96,18177701.07016844,1381763.061272115,2420285.033654428,12.688757362821379
问题3_固定价,逐时段独立,97,18089819.147102013,1357361.53510558,2433315.201448207,12.143952237751797
问题3_固定价,逐时段独立,98,18116404.482972376,1368817.2759603895,2420058.760870735,12.308762323017252
问题3_固定价,逐时段独立,99,18110908.17109084,1364999.1336681983,2434952.679201155,12.274689116861115
问题3_固定价,逐时段独立,100,18092207.811407104,1363124.777939665,2428480.267889427,12.158760249571255
问题3_固定价,一小时相关块,1,18055367.00885036,1350841.6804035523,2454940.043869799,11.930373599117306
问题3_固定价,一小时相关块,2,18039393.578652903,1348588.6432638965,2417899.2923304704,11.831349746055553
问题3_固定价,一小时相关块,3,18133674.581981473,1366280.7730288738,2453947.8295360534,12.415824596148251
问题3_固定价,一小时相关块,4,18134501.83939007,1367427.6309750509,2412183.456175077,12.420953000946744
问题3_固定价,一小时相关块,5,18090283.14239461,1363880.2561281747,2372028.1069646655,12.14682867700796
问题3_固定价,一小时相关块,6,17989734.25491839,1344180.5991853373,2409555.740839201,11.523497424052964
问题3_固定价,一小时相关块,7,18016931.54453936,1336086.1668396983,2446337.919751094,11.692101185287296
问题3_固定价,一小时相关块,8,18125784.11795299,1371938.1989545512,2424271.980570402,12.366909357474597
问题3_固定价,一小时相关块,9,18150816.793188483,1372727.154431885,2442353.393755133,12.522094056291323
问题3_固定价,一小时相关块,10,18180254.070247363,1379118.5139471022,2415658.0249909787,12.704584139008901
问题3_固定价,一小时相关块,11,18108516.070420887,1369555.4957506028,2417580.6302221958,12.259859802035034
问题3_固定价,一小时相关块,12,18255794.08933541,1398607.4247622488,2400354.777924728,13.17287827858884
问题3_固定价,一小时相关块,13,18112349.547096185,1368919.4073866184,2441983.7239196347,12.28362461812762
问题3_固定价,一小时相关块,14,18125210.95839101,1368489.9671512945,2451446.0353102894,12.363356177753971
问题3_固定价,一小时相关块,15,18027812.86424821,1346175.7468267996,2443937.759802159,11.75955759199816
问题3_固定价,一小时相关块,16,18036868.034390308,1358310.588554665,2425964.5515834894,11.815693176310127
问题3_固定价,一小时相关块,17,18218006.999520585,1396615.34536354,2414349.8962285807,12.93862532332497
问题3_固定价,一小时相关块,18,18107850.570609897,1368760.4746118225,2443543.987135427,12.255734178754274
问题3_固定价,一小时相关块,19,18033492.355974235,1341483.983162146,2421115.2435767204,11.794766382294997
问题3_固定价,一小时相关块,20,18167693.70542373,1374433.4258954972,2438473.9587516254,12.626718852384645
问题3_固定价,一小时相关块,21,18220959.770618696,1389082.9689962976,2424665.64893727,12.956930394166367
问题3_固定价,一小时相关块,22,18105716.32176554,1360771.7827539337,2454485.157173386,12.24250336099324
问题3_固定价,一小时相关块,23,18116844.19523081,1365295.5126801596,2396821.7612653268,12.311488224813584
问题3_固定价,一小时相关块,24,18082452.16414111,1357516.2434044513,2398440.301778535,12.098282207632337
问题3_固定价,一小时相关块,25,18223077.840264052,1384256.1122544282,2432651.3753806576,12.970060912454763
问题3_固定价,一小时相关块,26,18065186.33647079,1356688.7838523083,2397481.044694285,11.991246413749579
问题3_固定价,一小时相关块,27,18044325.533067808,1351005.1240715554,2415875.710890453,11.861924339192509
问题3_固定价,一小时相关块,28,18286576.670221306,1399033.5605101674,2415882.8924271534,13.363708283717756
问题3_固定价,一小时相关块,29,18015836.732155785,1343743.9548613797,2466579.9642410213,11.68531413083116
问题3_固定价,一小时相关块,30,18075250.287083946,1355375.2551798422,2411249.2215697677,12.053635716136025
问题3_固定价,一小时相关块,31,18113919.854798723,1359923.5284526055,2438606.031409208,12.293359403785775
问题3_固定价,一小时相关块,32,18195890.051864818,1389944.2418375057,2410502.6566692125,12.80151605200588
问题3_固定价,一小时相关块,33,18017259.714339927,1342160.5508637116,2437334.3281628196,11.694135603549928
问题3_固定价,一小时相关块,34,18191173.90289581,1386008.761723754,2408408.0490924288,12.772279298424994
问题3_固定价,一小时相关块,35,18222714.104027376,1397756.7075162658,2442769.0160996495,12.96780600770302
问题3_固定价,一小时相关块,36,18044722.97069347,1340843.245042311,2445204.7797278063,11.864388168473905
问题3_固定价,一小时相关块,37,18169278.589622617,1384301.8177180802,2411352.0488582393,12.636544001904193
问题3_固定价,一小时相关块,38,17972064.769044638,1339432.2653702847,2417786.679359208,11.41395923775168
问题3_固定价,一小时相关块,39,18105322.745093454,1354633.134246449,2392656.121999399,12.240063466865102
问题3_固定价,一小时相关块,40,18059828.405772693,1352411.7049125507,2419748.7358737458,11.958031072047447
问题3_固定价,一小时相关块,41,18055184.457280897,1353743.838249691,2425975.6489071418,11.929241909832843
问题3_固定价,一小时相关块,42,18128453.90735183,1372335.1648069553,2397755.013125712,12.383460143991233
问题3_固定价,一小时相关块,43,18254527.74752581,1396292.91660527,2410053.33015401,13.165027864261436
问题3_固定价,一小时相关块,44,18160898.038001373,1375717.4586422648,2388303.843141607,12.58459057035819
问题3_固定价,一小时相关块,45,18127319.6703391,1370926.6535394588,2387952.280110423,12.376428685006058
问题3_固定价,一小时相关块,46,18233021.320867486,1388761.1261442078,2418463.1355940574,13.031703386865413
问题3_固定价,一小时相关块,47,18065980.954525523,1368727.240953613,2394818.235539061,11.996172477877277
问题3_固定价,一小时相关块,48,18155180.067200195,1372527.4548101919,2434528.2897215914,12.54914323729146
问题3_固定价,一小时相关块,49,18064857.347608186,1355688.5636415088,2402662.7739680978,11.989206917887586
问题3_固定价,一小时相关块,50,17901459.499461044,1319742.6781120533,2434146.617985187,10.976257018866619
问题3_固定价,一小时相关块,51,18117238.497257806,1372365.5839838572,2396615.0270617767,12.313932615623857
问题3_固定价,一小时相关块,52,18118072.633261066,1365051.7405697985,2438591.7039354453,12.319103662794006
问题3_固定价,一小时相关块,53,18170429.595448688,1380624.6692532601,2397611.1093114773,12.643679415549558
问题3_固定价,一小时相关块,54,18128506.86712853,1360081.2941982807,2420111.1863009585,12.3837884567632
问题3_固定价,一小时相关块,55,18031119.709662355,1352406.1216922705,2428362.417938902,11.780057670587452
问题3_固定价,一小时相关块,56,18100892.501776125,1354486.6736932904,2442913.2918048985,12.212599124024525
问题3_固定价,一小时相关块,57,18063915.042345304,1354430.630161799,2459889.660380806,11.983365298602466
问题3_固定价,一小时相关块,58,18129575.006113008,1370228.9497075342,2421872.878980457,12.39041015520499
问题3_固定价,一小时相关块,59,18169872.207458936,1374486.099468577,2429087.258439577,12.640224008306822
问题3_固定价,一小时相关块,60,18136010.352154337,1363964.0930686342,2421680.740287753,12.430304702144547
问题3_固定价,一小时相关块,61,17963168.296751797,1333659.8270233693,2427557.8365894975,11.358807466704125
问题3_固定价,一小时相关块,62,18177148.37622206,1380536.1429293738,2423965.363450243,12.685331055293325
问题3_固定价,一小时相关块,63,18228463.25792401,1383374.370359271,2419129.567847564,13.003446653679006
问题3_固定价,一小时相关块,64,18177988.373408105,1378787.4572244785,2456383.5863457387,12.690538437608524
问题3_固定价,一小时相关块,65,18072711.32182407,1350644.966873405,2435505.342499824,12.037895945797716
问题3_固定价,一小时相关块,66,18148957.974264633,1367240.719608718,2430518.7418656307,12.510570707223012
问题3_固定价,一小时相关块,67,18129112.07145898,1371449.3059668278,2445049.3772057095,12.387540291150057
问题3_固定价,一小时相关块,68,18069714.01593613,1359221.876741223,2410203.351455977,12.019314791082692
问题3_固定价,一小时相关块,69,18031828.76088474,1339603.8515363224,2437480.9297263194,11.78445328149824
问题3_固定价,一小时相关块,70,18173662.625673156,1376198.1078134677,2452785.3124549417,12.663721892709102
问题3_固定价,一小时相关块,71,18052400.426572397,1353843.109292929,2433803.5209471113,11.911982908829932
问题3_固定价,一小时相关块,72,18121779.252570815,1356527.1261096357,2418861.8662405433,12.342082053868886
问题3_固定价,一小时相关块,73,18103243.61482997,1362860.3888297118,2424134.042877758,12.227174344919312
问题3_固定价,一小时相关块,74,18179321.588341698,1373605.1802236037,2394192.9768981365,12.698803417519034
问题3_固定价,一小时相关块,75,18098506.4630275,1366877.836777981,2417191.275172361,12.197807388779003
问题3_固定价,一小时相关块,76,18154027.893169478,1371011.0464288674,2408125.7724754475,12.542000581612056
问题3_固定价,一小时相关块,77,18222313.859822102,1389033.635493268,2424707.3759899717,12.965324779633548
问题3_固定价,一小时相关块,78,18115729.385333322,1360489.471461786,2452076.112761255,12.30457720006084
问题3_固定价,一小时相关块,79,18079111.50753935,1363286.8982014006,2400362.2111540576,12.077572523840363
问题3_固定价,一小时相关块,80,18043467.15417017,1348890.820110728,2422998.917839696,11.856603003400501
问题3_固定价,一小时相关块,81,18169030.784206387,1381506.536806759,2419954.78296102,12.635007785398322
问题3_固定价,一小时相关块,82,18094251.945891246,1350472.4271882032,2408064.1687261243,12.171432422692119
问题3_固定价,一小时相关块,83,18048255.605637282,1345619.8359015533,2459969.955514553,11.886287980804312
问题3_固定价,一小时相关块,84,18159107.353860807,1371591.3935801338,2414037.786912753,12.573489608259036
问题3_固定价,一小时相关块,85,18148332.664922886,1371602.0573753887,2430949.012929679,12.506694236132576
问题3_固定价,一小时相关块,86,18070597.12026178,1357497.2939311317,2444514.3449522415,12.024789406860315
问题3_固定价,一小时相关块,87,18053595.69589906,1353710.084576208,2435216.812413465,11.919392724549539
问题3_固定价,一小时相关块,88,18202505.32553947,1389842.1371870525,2408439.437753129,12.84252602170084
问题3_固定价,一小时相关块,89,18217564.534797613,1386423.8535651278,2392493.7037165104,12.935882358215345
问题3_固定价,一小时相关块,90,18202272.539445676,1387582.7701467618,2443335.286892091,12.841082914261692
问题3_固定价,一小时相关块,91,18160897.63667704,1370570.6829810017,2433446.740121225,12.5845880824341
问题3_固定价,一小时相关块,92,18148433.088577818,1374496.1032428571,2422220.450102005,12.50731679103325
问题3_固定价,一小时相关块,93,18078299.253397517,1358486.4687259407,2416191.511009056,12.07253712857488
问题3_固定价,一小时相关块,94,18124821.652795523,1360082.2026183382,2429808.610205802,12.360942761248728
问题3_固定价,一小时相关块,95,18114689.532605354,1365441.323745375,2405306.452778865,12.298130856196842
问题3_固定价,一小时相关块,96,18175927.775913425,1368715.1059015277,2429357.7093388443,12.677764205586328
问题3_固定价,一小时相关块,97,18131488.89263366,1373550.8319129243,2430200.8684672792,12.402274884023745
问题3_固定价,一小时相关块,98,18106268.731428448,1362430.472867243,2400870.0497466885,12.24592790616692
问题3_固定价,一小时相关块,99,18187754.103041254,1381265.0240640666,2384896.1049617855,12.751078983019237
问题3_固定价,一小时相关块,100,18048528.666552164,1348903.3333464167,2435745.5017790305,11.887980763354932
问题4-2_波动价,逐时段独立,1,19034126.834425367,1060949.7747942721,4554346.3113218285,5.345401442889397
问题4-2_波动价,逐时段独立,2,19053128.33790354,1066451.5231989496,4540106.842132156,5.450566288607783
问题4-2_波动价,逐时段独立,3,19042140.119258057,1065540.921832644,4563197.211207566,5.389751399938603
问题4-2_波动价,逐时段独立,4,19041366.266507093,1063091.67250815,4541834.421435498,5.385468470155841
问题4-2_波动价,逐时段独立,5,19035337.682328507,1063573.809631548,4559828.5439236285,5.352102945908266
问题4-2_波动价,逐时段独立,6,18996857.984800704,1057500.9836220816,4564350.780473446,5.139134984796656
问题4-2_波动价,逐时段独立,7,19118435.498081353,1080675.0846351257,4556621.463497534,5.812012288514845
问题4-2_波动价,逐时段独立,8,19055341.517302103,1066525.4796601743,4565377.5927816015,5.46281524934209
问题4-2_波动价,逐时段独立,9,19023665.89026948,1058843.554973277,4562937.536934259,5.287504783317898
问题4-2_波动价,逐时段独立,10,19040935.081659682,1066464.0553496992,4548544.466424327,5.383082054364774
问题4-2_波动价,逐时段独立,11,19020388.156948958,1058608.1921496678,4558465.354346075,5.269363991492937
问题4-2_波动价,逐时段独立,12,19078606.154315963,1066739.5899895378,4573235.915899184,5.591574637517205
问题4-2_波动价,逐时段独立,13,19018934.588089745,1060175.3477325912,4559481.560562732,5.26131913625314
问题4-2_波动价,逐时段独立,14,19034153.302647606,1062400.8139500883,4546720.376378317,5.345547932692751
问题4-2_波动价,逐时段独立,15,19004137.093929704,1055437.9083706015,4558548.599347215,5.179421606820966
问题4-2_波动价,逐时段独立,16,19050239.67687908,1066609.0015004135,4570192.363409241,5.4345788383873606
问题4-2_波动价,逐时段独立,17,19028386.895982184,1060770.7537188388,4540018.623183003,5.313633444030574
问题4-2_波动价,逐时段独立,18,18988379.69706961,1054848.6993035004,4572376.125152087,5.092211444129435
问题4-2_波动价,逐时段独立,19,19058756.71343048,1067645.642169055,4542627.448219677,5.481716836490236
问题4-2_波动价,逐时段独立,20,19036942.148806565,1063255.235245101,4577513.715955591,5.3609829521571895
问题4-2_波动价,逐时段独立,21,19079975.150127932,1069227.859112192,4572719.619779369,5.599151418666137
问题4-2_波动价,逐时段独立,22,19047459.69431728,1063756.1818324924,4570258.920961616,5.419192874979428
问题4-2_波动价,逐时段独立,23,19031281.723825905,1059442.3793540432,4545866.338839166,5.329655024844748
问题4-2_波动价,逐时段独立,24,19089198.339509025,1076033.1296769753,4546042.158764621,5.650197657686551
问题4-2_波动价,逐时段独立,25,18990910.374909528,1054083.40474525,4552200.365735209,5.106217617109565
问题4-2_波动价,逐时段独立,26,19044529.312504236,1064270.1171683092,4572749.364783866,5.402974518804671
问题4-2_波动价,逐时段独立,27,19042216.333088495,1065632.2026635737,4554955.974511341,5.390173209493243
问题4-2_波动价,逐时段独立,28,19062767.403527603,1062217.0913726366,4569512.6103005055,5.5039142171223965
问题4-2_波动价,逐时段独立,29,19007019.847890947,1055607.8030451722,4580193.412132416,5.195376364081428
问题4-2_波动价,逐时段独立,30,19029804.62862368,1061136.6288740858,4565522.488109286,5.32147996179082
问题4-2_波动价,逐时段独立,31,19021313.70719361,1059086.4434381933,4572492.687246434,5.274486499235276
问题4-2_波动价,逐时段独立,32,19097622.584474158,1073860.847610088,4560201.80627338,5.696822095751153
问题4-2_波动价,逐时段独立,33,19029626.089163322,1061949.1262100805,4561029.216120163,5.320491825519147
问题4-2_波动价,逐时段独立,34,19058779.479241997,1064494.0631255726,4570332.097513212,5.481842835101802
问题4-2_波动价,逐时段独立,35,19087554.338723596,1074208.970153421,4551592.719521108,5.641098846681469
问题4-2_波动价,逐时段独立,36,19060690.81234011,1065218.0458820285,4566928.725765764,5.492421211208232
问题4-2_波动价,逐时段独立,37,19080937.469173037,1072348.6436122027,4544780.829963106,5.604477425317489
问题4-2_波动价,逐时段独立,38,19072241.051610246,1071540.164077561,4558818.356956822,5.556346633333353
问题4-2_波动价,逐时段独立,39,19023865.44843637,1061546.7195454591,4561858.6646350175,5.288609248754361
问题4-2_波动价,逐时段独立,40,19061476.239597462,1066738.9760367186,4577175.863742776,5.496768200720781
问题4-2_波动价,逐时段独立,41,19040367.009026777,1063593.6188919765,4571753.579927083,5.379938025742792
问题4-2_波动价,逐时段独立,42,18993260.17427302,1052661.5696667936,4567468.455809195,5.119222708407456
问题4-2_波动价,逐时段独立,43,19055239.38091007,1067133.4442257425,4580005.590163266,5.462249969972333
问题4-2_波动价,逐时段独立,44,19089071.024590474,1076738.562627391,4576784.653782429,5.649493026403962
问题4-2_波动价,逐时段独立,45,19094677.56291146,1074096.4067025112,4564017.625149824,5.680522715092429
问题4-2_波动价,逐时段独立,46,19011651.76538545,1056466.4199370975,4544579.856096665,5.2210119612460915
问题4-2_波动价,逐时段独立,47,19027220.69485606,1059891.676130555,4571924.203529975,5.307179041006815
问题4-2_波动价,逐时段独立,48,19055331.303150434,1068487.8557579366,4563229.199267797,5.46275871856885
问题4-2_波动价,逐时段独立,49,19046439.575947903,1067173.6923685032,4564863.529633828,5.413546974850858
问题4-2_波动价,逐时段独立,50,19029651.641391158,1060579.5062566919,4574456.174723748,5.320633245702089
问题4-2_波动价,逐时段独立,51,19099754.506957497,1077707.8172837263,4558221.9012182625,5.70862133570611
问题4-2_波动价,逐时段独立,52,19057586.31436514,1067269.0542454375,4569721.918321217,5.47523919974553
问题4-2_波动价,逐时段独立,53,19071532.06121345,1067927.636354394,4547533.417543426,5.552422687747649
问题4-2_波动价,逐时段独立,54,18994603.71673379,1057663.7256334464,4553419.099407701,5.1266586166115236
问题4-2_波动价,逐时段独立,55,19014275.79462006,1057430.7037530825,4585881.976788731,5.23553479255443
问题4-2_波动价,逐时段独立,56,19027489.97698287,1061260.941098572,4553193.575400378,5.308669397459576
问题4-2_波动价,逐时段独立,57,19065472.68013929,1066998.092814178,4576591.669455275,5.51888671642069
问题4-2_波动价,逐时段独立,58,19022094.94816065,1058941.8478022306,4559574.652596534,5.2788103194983504
问题4-2_波动价,逐时段独立,59,19038092.2345045,1062318.9799047133,4560816.10330975,5.36734816347455
问题4-2_波动价,逐时段独立,60,19038710.613705304,1063521.5324974977,4560347.8385446,5.370770616509546
问题4-2_波动价,逐时段独立,61,19013957.320542306,1058973.5816993103,4571492.909422668,5.233772180596352
问题4-2_波动价,逐时段独立,62,19037949.97803396,1060625.2717203668,4560639.1046311185,5.366560837366707
问题4-2_波动价,逐时段独立,63,19022518.17471771,1058125.4867072015,4562637.699109644,5.281152689702284
问题4-2_波动价,逐时段独立,64,19043985.22716344,1064418.9285129923,4571139.024391996,5.399963249144446
问题4-2_波动价,逐时段独立,65,19062205.053652376,1072434.4404792571,4561278.525570039,5.500801861411397
问题4-2_波动价,逐时段独立,66,19092011.237540446,1072009.0431047422,4574453.42192434,5.665765793536215
问题4-2_波动价,逐时段独立,67,19027156.443883408,1060926.3861371058,4567888.460396959,5.306823440533726
问题4-2_波动价,逐时段独立,68,19070699.567889623,1070418.6436902904,4570222.614874363,5.547815208552009
问题4-2_波动价,逐时段独立,69,19034121.171880968,1058999.868450143,4562455.091845919,5.345370103232039
问题4-2_波动价,逐时段独立,70,19016883.780382726,1058784.3050518264,4567917.804554152,5.249968830402119
问题4-2_波动价,逐时段独立,71,18984759.63865113,1053375.253717554,4563052.639733547,5.072176035588805
问题4-2_波动价,逐时段独立,72,19024413.351542346,1060432.206154339,4558016.46289181,5.291641648041856
问题4-2_波动价,逐时段独立,73,19070871.246915657,1069454.1464949916,4540220.015885769,5.548765375379938
问题4-2_波动价,逐时段独立,74,19044129.37620337,1064720.1549013313,4557661.095673319,5.400761049779645
问题4-2_波动价,逐时段独立,75,19021362.09364619,1060827.9492819735,4569803.488801453,5.274754296666506
问题4-2_波动价,逐时段独立,76,19000400.129314195,1054055.3690926963,4560863.793126119,5.158739174628346
问题4-2_波动价,逐时段独立,77,19033166.247091547,1058168.6941441633,4558110.252187599,5.340085020487528
问题4-2_波动价,逐时段独立,78,19050435.33899132,1066367.8232433298,4554125.509073041,5.435661740899311
问题4-2_波动价,逐时段独立,79,19086180.980003625,1071341.391669443,4564641.332553213,5.633497918782915
问题4-2_波动价,逐时段独立,80,19065323.3568577,1070066.1496899142,4554196.709734577,5.518060278665993
问题4-2_波动价,逐时段独立,81,19057285.435514174,1069580.2504755096,4553468.475654202,5.4735739695189745
问题4-2_波动价,逐时段独立,82,19077572.138315007,1073566.818960771,4554515.3310806975,5.5858518201972185
问题4-2_波动价,逐时段独立,83,19056152.243888058,1067152.868249825,4549931.249021929,5.467302259353146
问题4-2_波动价,逐时段独立,84,19092117.210192345,1074048.8892891991,4560399.679559045,5.666352304893074
问题4-2_波动价,逐时段独立,85,19006575.77910309,1056581.9991313412,4566643.1758294245,5.192918641427147
问题4-2_波动价,逐时段独立,86,19080074.63655129,1073572.9448913687,4562880.76030492,5.5997020316413515
问题4-2_波动价,逐时段独立,87,19056895.746558182,1067918.4570879247,4555182.231886142,5.47141721497677
问题4-2_波动价,逐时段独立,88,19075402.477373697,1072320.03769946,4561655.952576041,5.573843714711435
问题4-2_波动价,逐时段独立,89,19005569.386499,1060629.3826070386,4554619.824143888,5.187348707286787
问题4-2_波动价,逐时段独立,90,19088367.255620006,1069978.73402414,4591335.744555068,5.645597979083861
问题4-2_波动价,逐时段独立,91,19075629.965591095,1068622.4648512965,4581527.2783563,5.575102760518691
问题4-2_波动价,逐时段独立,92,19064677.867842983,1067945.6706960208,4580817.851559927,5.514487784903932
问题4-2_波动价,逐时段独立,93,19085620.024168283,1072534.9165921672,4567282.0209058095,5.630393278460821
问题4-2_波动价,逐时段独立,94,19032474.222816546,1063457.03836144,4559233.212586147,5.336254974817867
问题4-2_波动价,逐时段独立,95,19019685.37613453,1058026.0338385093,4552077.826795236,5.265474413175708
问题4-2_波动价,逐时段独立,96,19047809.91134552,1065628.5282751827,4568290.3410377465,5.421131170008797
问题4-2_波动价,逐时段独立,97,19031080.073773045,1061383.751691014,4566496.792598868,5.32853898175254
问题4-2_波动价,逐时段独立,98,19041334.71001667,1064889.522293705,4572851.017140621,5.385293819057813
问题4-2_波动价,逐时段独立,99,19041241.36658301,1062928.0832669316,4562392.29799009,5.384777204790359
问题4-2_波动价,逐时段独立,100,19072104.531722873,1070708.9311308446,4571229.433856541,5.555591056654419
问题4-2_波动价,一小时相关块,1,19027378.641819533,1059175.4220645227,4547165.873086382,5.308053206993968
问题4-2_波动价,一小时相关块,2,19127093.88742071,1077967.7642755716,4566022.949205663,5.859932611245577
问题4-2_波动价,一小时相关块,3,19132092.039026193,1088374.5880043097,4554796.049602676,5.887595150847846
问题4-2_波动价,一小时相关块,4,19017705.913652,1054882.3578533442,4586487.166018028,5.254518971317146
问题4-2_波动价,一小时相关块,5,19067034.995451022,1074378.726718661,4559791.57051298,5.527533434766463
问题4-2_波动价,一小时相关块,6,19104438.814358994,1071240.7420685282,4547014.113336336,5.734546887636349
问题4-2_波动价,一小时相关块,7,19051977.95568589,1061498.2909830452,4587383.362189804,5.444199436186059
问题4-2_波动价,一小时相关块,8,19007079.498825528,1055426.8220230597,4544062.904897309,5.195706505395736
问题4-2_波动价,一小时相关块,9,19044419.416399658,1063347.1918475125,4552081.187836999,5.402366292887373
问题4-2_波动价,一小时相关块,10,19059283.19149507,1073439.2002993298,4543836.014358821,5.484630657730771
问题4-2_波动价,一小时相关块,11,19029612.29097236,1060162.3298263687,4589414.467276129,5.3204154586871555
问题4-2_波动价,一小时相关块,12,18987699.34686505,1058757.8291892242,4595200.792823914,5.088446009232173
问题4-2_波动价,一小时相关块,13,19021132.531370796,1060333.6815463328,4565947.728560008,5.273483771873422
问题4-2_波动价,一小时相关块,14,18969995.05052799,1045770.7147434707,4584867.235320431,4.990460626392412
问题4-2_波动价,一小时相关块,15,19013503.96137096,1055847.6895270355,4555951.167636048,5.2312630398136495
问题4-2_波动价,一小时相关块,16,19087962.553619593,1069550.7077012258,4579961.64282752,5.64335813403769
问题4-2_波动价,一小时相关块,17,19209081.448486786,1096578.1712091737,4556729.068226983,6.3136971894141025
问题4-2_波动价,一小时相关块,18,18983636.072362572,1054720.5962448842,4549064.018557816,5.065957597372783
问题4-2_波动价,一小时相关块,19,19097463.006052602,1073534.5130921975,4594781.769272754,5.695938900371256
问题4-2_波动价,一小时相关块,20,19077193.748898983,1068699.3066494248,4541886.715390851,5.583757603568329
问题4-2_波动价,一小时相关块,21,19098696.087237135,1068525.3780262626,4514791.195498182,5.702763454684989
问题4-2_波动价,一小时相关块,22,19241047.219507687,1103656.2240808723,4576251.58717718,6.490613472988405
问题4-2_波动价,一小时相关块,23,18997744.265777003,1062035.1286687301,4492959.908204839,5.144040154655594
问题4-2_波动价,一小时相关块,24,19028996.28451703,1065858.1314613111,4566149.258015959,5.317006137739955
问题4-2_波动价,一小时相关块,25,18921454.622143194,1033384.0906067721,4510270.52422026,4.721811007794852
问题4-2_波动价,一小时相关块,26,19038368.261883423,1075466.6512901378,4577058.841020828,5.368875851888899
问题4-2_波动价,一小时相关块,27,19093868.963855017,1077369.6477654835,4556488.699204917,5.676047480008206
问题4-2_波动价,一小时相关块,28,18889073.00393931,1036876.9646638616,4581164.3362027975,4.542593195560407
问题4-2_波动价,一小时相关块,29,19033765.220643282,1063774.6419512827,4565428.272986937,5.343400071911231
问题4-2_波动价,一小时相关块,30,18989668.423822574,1042622.4903309712,4563883.406974405,5.099343971842529
问题4-2_波动价,一小时相关块,31,19008125.29016585,1058999.569946885,4597295.351195787,5.201494493966474
问题4-2_波动价,一小时相关块,32,19041347.90212312,1053454.5084501086,4622914.206306834,5.3853668314823855
问题4-2_波动价,一小时相关块,33,18951883.30978597,1040877.4548865517,4552297.79727323,4.890220220520636
问题4-2_波动价,一小时相关块,34,18913447.52330015,1043277.3777623326,4541841.850095669,4.677495287438926
问题4-2_波动价,一小时相关块,35,19045949.19444034,1070237.6065580337,4573308.196754042,5.4108329319518145
问题4-2_波动价,一小时相关块,36,19100638.480633646,1071483.3099762176,4584390.749605195,5.713513735687936
问题4-2_波动价,一小时相关块,37,19071672.76804655,1071605.8657838916,4560449.184166638,5.553201437303534
问题4-2_波动价,一小时相关块,38,19014832.37761386,1058231.5156228312,4579281.769991811,5.238615231149191
问题4-2_波动价,一小时相关块,39,19075902.11019917,1065258.651646989,4558544.5646594465,5.576608959528362
问题4-2_波动价,一小时相关块,40,19114443.445259288,1081996.0164548755,4553645.456961878,5.789918056886578
问题4-2_波动价,一小时相关块,41,19100030.561463468,1077183.4456991819,4541034.858808687,5.71014917425654
问题4-2_波动价,一小时相关块,42,18963166.20682764,1049319.108829531,4558965.96981398,4.95266602266502
问题4-2_波动价,一小时相关块,43,19018766.881813206,1053942.647637626,4569492.142236753,5.260390956821515
问题4-2_波动价,一小时相关块,44,19018057.05378019,1056163.4897244312,4579580.459995761,5.256462375293003
问题4-2_波动价,一小时相关块,45,19119034.477024693,1077050.3251668753,4514943.4776878515,5.815327369778656
问题4-2_波动价,一小时相关块,46,19085653.539894424,1074695.6832937617,4542979.572947279,5.630578773054595
问题4-2_波动价,一小时相关块,47,19035283.6871836,1060445.4719618896,4555696.150164411,5.351804106866909
问题4-2_波动价,一小时相关块,48,19276369.121989805,1112048.0005436207,4552518.28228957,6.686104447125207
问题4-2_波动价,一小时相关块,49,19047385.33478231,1071771.8984952874,4570782.484560403,5.418781328123035
